name,user,location,created_at,price,first_bite,opg,crust,slices,cheese,notes
Bistro Pizzeria,Benjamin,Collingswood,2021-05-26,12.99,2.0,3.0,4.0,3.0,2.0,"Better than I expected. Needed about 50% more sauce. Crust was excellent and the pizza was cooked perfectly, but lack of sauce dried it out a little for me. Would eat a slice there any day."
Nicky B's,Benjamin,Haddonfield,2021-06-05,13.49,1.0,3.0,1.0,4.0,2.0,"Nice flavor in the sauce, but the crust wasnt doing it for me. I like when they include the tiny 3 leg table."
Tony's Pizza,Benjamin,Haddonfield,2021-05-12,12.99,4.0,4.0,4.0,4.0,2.0,"Saucy, which I like. Crust was surprisingly good. It was salty and had a nice chew. Finished 4 slices easily, since it was thin. Would go there again. "
Pronto Pizza,Benjamin,Merchantville,2021-04-27,12.45,2.0,2.0,1.0,3.0,2.0,Not enough sauce or masks.
House of Pizza,Benjamin,Pennsauken,2021-08-17,12.99,3.0,2.0,3.0,4.0,1.0,"Crust tasted great, but was almost too thin. Would have been better with thin crust and more cheese, but overall didn't feel substantial enough. Felt cheaply made, but definitely hit the spot."
Antonino's,Benjamin,Audubon,2021-05-17,14.4,5.0,5.0,4.0,3.0,5.0,Perfect balance of cheese and crust and cooked exactly the right amount of time. Crust tasted and felt great. Very substantial slices (could feed 3 or even 4 people). No way this isn't in our final top 3.
Joe's Pizza,Benjamin,Cherry Hill,2021-07-15,13.0,5.0,5.0,5.0,4.0,4.0,Nearly perfect. First bite was as good as the last. Crust and sauce hit exactly like they should. I need to order another one just to make sure this wasn't a fluke.
Bruno's,Benjamin,Haddon Township,2021-06-13,14.0,5.0,4.0,3.0,2.0,2.0,"Very good. First bite was salty and perfect. Could have used a little more cheese, but really enjoyed it. Reminded me of the pizza joints of my childhood (Scottos in Berlin, or Nino's in Hammonton)"
Nicky B's,Benjamin,Haddonfield,2021-12-03,14.99,4.0,4.0,3.0,4.0,3.0,
Genova's,Benjamin,Audubon,2021-04-22,13.0,1.0,1.0,3.0,2.0,2.0,"I liked the garlic in the sauce, but could have used more cheese and another minute or two in the oven. Crust was made with love."
Pepperoni Pizza,Benjamin,Oaklyn,2021-10-03,12.99,3.0,4.0,5.0,4.0,4.0,"Fantastic pizza. Balanced and cooked perfectly. Crust was the star and had the right amount of chew/flavor. Salad was excellent, too. Watched the Many Saints of Newark while we ate it, so maybe that helped."
Nick and Joes,Benjamin,Westmont,2021-09-10,13.29,2.0,1.0,1.0,4.0,1.0,Ovrcooked. Pretty disappointed because I've had good pizza here in the past. The mozarella sticks were good.
Brooklyn Pizza,Benjamin,Haddon Heights,2021-08-21,15.99,5.0,5.0,5.0,3.0,3.0,Crust and sauce are incredible. Would give the crust a 6 if I could. I could only eat 3 slices because the pizza was so substantial.
Toscana's,Benjamin,Audubon,2021-11-15,15.99,4.0,2.0,1.0,4.0,1.0,"It's pizza. First bit was surprisingly good, but mostly downhill after that. Ate 4 slices easily because it was think. Maybe a tiny bit over cooked and could have used more cheese."
Villa Barone,Benjamin,Collingswood,2021-12-27,14.0,4.0,3.0,5.0,3.0,3.0,Lots of love goes into this pizza. Garlic. Basil. Great pizza.
Tacconelli's,Benjamin,Maple Shade,2022-01-19,15.5,3.0,2.0,4.0,4.0,1.0,It might be unfair to judge this pizza. We should've eaten it straight out of the oven but it's not OUR fault they haven't opened Haddon Twp location yet.
